x,y,z,time,label
96,0,0,5,delay_kernel_end_0
232,0,0,5,delay_kernel_end_0
40,0,0,5,delay_kernel_end_0
161,0,0,5,delay_kernel_end_0
97,0,0,5,delay_kernel_end_0
233,0,0,5,delay_kernel_end_0
41,0,0,5,delay_kernel_end_0
162,0,0,5,delay_kernel_end_0
98,0,0,5,delay_kernel_end_0
234,0,0,5,delay_kernel_end_0
42,0,0,5,delay_kernel_end_0
163,0,0,5,delay_kernel_end_0
99,0,0,5,delay_kernel_end_0
235,0,0,5,delay_kernel_end_0
43,0,0,5,delay_kernel_end_0
168,0,0,5,delay_kernel_end_0
104,0,0,5,delay_kernel_end_0
228,0,0,5,delay_kernel_end_0
36,05,delay_kernel_end_0
129,0,0,5,delay_kernel_end_0
65,0,0,5,delay_kernel_end_0
201,0,0,5,delay_kernel_end_0
9,0,0,5,delay_kernel_end_0
130,0,0,5,delay_kernel_end_0
66,0,0,5,delay_kernel_end_0
202,0,0,5,delay_kernel_end_0
10,0,0,5,delay_kernel_end_0
131,0,0,5,delay_kernel_end_0
67,0,0,5,delay_kernel_end_0
203,0,0,5,delay_kernel_end_0
11,0,0,5,delay_kernel_end_0
136,0,0,5,delay_kernel_end_0
72,0,0,5,delay_kernel_end_0
196,0,0,5,delay_kernel_end_0
4,0,0,5,delay_kernel_end_0
137,0,0,5,delay_kernel_end_0
73,0,0,5,delay_kernel_end_0
197,0,0,5,delay_kernel_end_0
5,0,0,5,delay_kernel_end_0
138,0,0,5,delay_kernel_end_0
74,0,0,5,delay_kernel_end_0
198,0,0,5,delay_kernel_end_0
6,0,0,5,delay_kernel_end_0
139,0,0,5,delay_kernel_end_0
75,0,0,5,delay_kernel_end_0
199,0,0,5,delay_kernel_end_0
7,0,0,5,delay_kernel_end_0
132,0,0,5,delay_kernel_end_0
68,0,0,5,delay_kernel_end_0
204,0,0,5,delay_kernel_end_0
12,0,0,5,delay_kernel_end_0
133,0,0,5,delay_kernel_end_0
69,0,0,5,delay_kernel_end_0
205,0,0,5,delay_kernel_end_0
13,0,0,5,delay_kernel_end_0
134,0,0,5,delay_kernel_end_0
70,0,0,5,delay_kernel_end_0
206,0,0,5,delay_kernel_end_0
14,0,0,5,delay_kernel_end_0
135,0,0,5,delay_kernel_end_0
71,0,0,5,delay_kernel_end_0
207,0,0,5,delay_kernel_end_0
15,0,0,5,delay_kernel_end_0
140,0,0,5,delay_kernel_end_0
76,0,0,5,delay_kernel_end_0
208,0,0,5,delay_kernel_end_0
16,0,0,5,delay_kernel_end_0
141,0,0,5,delay_kernel_end_0
77,0,0,5,delay_kernel_end_0
209,0,0,5,delay_kernel_end_0
17,0,0,5,delay_kernel_end_0
142,0,0,5,delay_kernel_end_0
78,0,0,5,delay_kernel_end_0
210,0,0,5,delay_kernel_end_0
18,0,0,5,delay_kernel_end_0
143,0,0,5,delay_kernel_end_0
79,0,0,5,delay_kernel_end_0
211,0,0,5,delay_kernel_end_0
19,0,0,5,delay_kernel_end_0
144,0,0,5,delay_kernel_end_0
80,0,0,5,delay_kernel_end_0
216,0,0,5,delay_kernel_end_0
24,0,0,5,delay_kernel_end_0
145,0,0,5,delay_kernel_end_0
81,0,0,5,delay_kernel_end_0
217,0,0,5,delay_kernel_end_0
25,0,0,5,delay_kernel_end_0
146,0,0,5,delay_kernel_end_0
82,0,0,5,delay_kernel_end_0
218,0,0,5,delay_kernel_end_0
26,0,0,5,delay_kernel_end_0
147,0,0,5,delay_kernel_end_0
83,0,0,5,delay_kernel_end_0
219,0,0,5,delay_kernel_end_0
27,0,0,5,delay_kernel_end_0
152,0,0,5,delay_kernel_end_0
88,0,0,5,delay_kernel_end_0
212,0,0,5,delay_kernel_end_0
20,0,0,5,delay_kernel_end_0
153,0,0,5,delay_kernel_end_0
89,0,0,5,delay_kernel_end_0
213,0,0,5,delay_kernel_end_0
21,0,0,5,delay_kernel_end_0
154,0,0,5,delay_kernel_end_0
90,0,0,5,delay_kernel_end_0
214,0,0,5,delay_kernel_end_0
22,0,0,5,delay_kernel_end_0
155,0,0,5,delay_kernel_end_0
91,0,0,5,delay_kernel_end_0
215,0,0,5,delay_kernel_end_0
23,0,0,5,delay_kernel_end_0
148,0,0,5,delay_kernel_end_0
84,0,0,5,delay_kernel_end_0
220,0,0,5,delay_kernel_end_0
28,0,0,5,delay_kernel_end_0
149,0,0,5,delay_kernel_end_0
85,0,0,5,delay_kernel_end_0
221,0,0,5,delay_kernel_end_0
29,0,0,5,delay_kernel_end_0
150,0,0,5,delay_kernel_end_0
86,0,0,5,delay_kernel_end_0
222,0,0,5,delay_kernel_end_0
30,0,0,5,delay_kernel_end_0
151,0,0,5,delay_kernel_end_0
87,0,0,5,delay_kernel_end_0
223,0,0,5,delay_kernel_end_0
31,0,0,5,delay_kernel_end_0
156,0,0,5,delay_kernel_end_0
92,0,0,5,delay_kernel_end_0
224,0,0,5,delay_kernel_end_0
32,0,0,5,delay_kernel_end_0
157,0,0,5,delay_kernel_end_0
93,0,0,5,delay_kernel_end_0
225,0,0,5,delay_kernel_end_0
33,0,0,5,delay_kernel_end_0
158,0,0,5,delay_kernel_end_0
94,0,0,5,delay_kernel_end_0
226,0,0,5,delay_kernel_end_0
34,0,0,5,delay_kernel_end_0
159,0,0,5,delay_kernel_end_0
95,0,0,5,delay_kernel_end_0
227,0,0,5,delay_kernel_end_0
35,0,0,5,delay_kernel_end_0
160,0,0,5,delay_kernel_end_0
96,0,0,5,delay_kernel_end_0
232,0,0,5,delay_kernel_end_0
40,0,0,5,delay_kernel_end_0
161,0,0,5,delay_kernel_end_0
97,0,0,5,delay_kernel_end_0
233,0,0,5,delay_kernel_end_0
41,0,0,5,delay_kernel_end_0
162,0,0,5,delay_kernel_end_0
98,0,0,5,delay_kernel_end_0
234,0,0,5,delay_kernel_end_0
42,0,0,5,delay_kernel_end_0
163,0,0,5,delay_kernel_end_0
99,0,0,5,delay_kernel_end_0
235,0,0,5,delay_kernel_end_0
43,0,0,5,delay_kernel_end_0
168,0,0,5,delay_kernel_end_0
104,0,0,5,delay_kernel_end_0
228,0,0,5,delay_kernel_end_0
36,0,0,5,delay_kernel_end_0
169,0,0,5,delay_kernel_end_0
105,0,0,5,delay_kernel_end_0
229,0,0,5,delay_kernel_end_0
37,0,0,5,delay_kernel_end_0
170,0,0,5,delay_kernel_end_0
106,0,0,5,delay_kernel_end_0
230,0,0,5,delay_kernel_end_0
38,0,0,5,delay_kernel_end_0
171,0,0,5,delay_kernel_end_0
107,0,0,5,delay_kernel_end_0
231,0,0,5,delay_kernel_end_0
39,0,0,5,delay_kernel_end_0
164,0,0,5,delay_kernel_end_0
100,0,0,5,delay_kernel_end_0
236,0,0,5,delay_kernel_end_0
44,0,0,5,delay_kernel_end_0
165,0,0,5,delay_kernel_end_0
101,0,0,5,delay_kernel_end_0
237,0,0,5,delay_kernel_end_0
45,0,0,5,delay_kernel_end_0
166,0,0,5,delay_kernel_end_0
102,0,0,5,delay_kernel_end_0
238,0,0,5,delay_kernel_end_0
46,0,0,5,delay_kernel_end_0
167,0,0,5,delay_kernel_end_0
103,0,0,5,delay_kernel_end_0
239,0,0,5,delay_kernel_end_0
47,0,0,5,delay_kernel_end_0
172,0,0,5,delay_kernel_end_0
108,0,0,5,delay_kernel_end_0
240,0,0,5,delay_kernel_end_0
48,0,0,5,delay_kernel_end_0
173,0,0,5,delay_kernel_end_0
109,0,0,5,delay_kernel_end_0
241,0,0,5,delay_kernel_end_0
49,0,0,5,delay_kernel_end_0
174,0,0,5,delay_kernel_end_0
110,0,0,5,delay_kernel_end_0
242,0,0,5,delay_kernel_end_0
50,0,0,5,delay_kernel_end_0
175,0,0,5,delay_kernel_end_0
111,0,0,5,delay_kernel_end_0
243,0,0,5,delay_kernel_end_0
51,0,0,5,delay_kernel_end_0
176,0,0,5,delay_kernel_end_0
112,0,0,5,delay_kernel_end_0
248,0,0,5,delay_kernel_end_0
56,0,0,5,delay_kernel_end_0
177,0,0,5,delay_kernel_end_0
113,0,0,5,delay_kernel_end_0
249,0,0,5,delay_kernel_end_0
57,0,0,5,delay_kernel_end_0
178,0,0,5,delay_kernel_end_0
114,0,0,5,delay_kernel_end_0
250,0,0,5,delay_kernel_end_0
58,0,0,5,delay_kernel_end_0
179,0,0,5,delay_kernel_end_0
115,0,0,5,delay_kernel_end_0
251,0,0,5,delay_kernel_end_0
59,0,0,5,delay_kernel_end_0
184,0,0,5,delay_kernel_end_0
120,0,0,5,delay_kernel_end_0
244,0,0,5,delay_kernel_end_0
52,0,0,5,delay_kernel_end_0
185,0,0,5,delay_kernel_end_0
121,0,0,5,delay_kernel_end_0
245,0,0,5,delay_kernel_end_0
53,0,0,5,delay_kernel_end_0
186,0,0,5,delay_kernel_end_0
122,0,0,5,delay_kernel_end_0
246,0,0,5,delay_kernel_end_0
54,0,0,5,delay_kernel_end_0
187,0,0,5,delay_kernel_end_0
123,0,0,5,delay_kernel_end_0
247,0,0,5,delay_kernel_end_0
55,0,0,5,delay_kernel_end_0
180,0,0,5,delay_kernel_end_0
116,0,0,5,delay_kernel_end_0
252,0,0,5,delay_kernel_end_0
60,0,0,5,delay_kernel_end_0
181,0,0,5,delay_kernel_end_0
117,0,0,5,delay_kernel_end_0
253,0,0,5,delay_kernel_end_0
61,0,0,5,delay_kernel_end_0
182,0,0,5,delay_kernel_end_0
118,0,0,5,delay_kernel_end_0
254,0,0,5,delay_kernel_end_0
62,0,0,5,delay_kernel_end_0
183,0,0,5,delay_kernel_end_0
119,0,0,5,delay_kernel_end_0
63,0,0,5,delay_kernel_end_0
255,0,0,5,delay_kernel_end_0
188,0,0,5,delay_kernel_end_0
124,0,0,5,delay_kernel_end_0
125,0,0,5,delay_kernel_end_0
189,0,0,5,delay_kernel_end_0
126,0,0,5,delay_kernel_end_0
127,0,0,5,delay_kernel_end_0
190,0,0,5,delay_kernel_end_0
191,0,0,5,delay_kernel_end_0
-2101695986,-1947686257,266533534,415727643939,delay_kernel__0
190511658,-1880051025,-1968004566,2939907619912,delay_kernel__0
264282122,-1427992562,-893990738,898736842533,delay_kernel__0
-1296303985,-1896899862,195088651,283616065571,delay_kernel__0
803387623,-1411191765,-1952403441,8799122442925,delay_kernel__0
-1880563537,60990271,247521963,2003520248654,delay_kernel__0
782299754,263779471,-1431113585,8511432206259,delay_kernel__0
267969118,-1884098385,201122318,10458786523607,delay_kernel__0
799600713,-1410684498,-1359419346,10522440394100,delay_kernel_
